game_id,event_pk,event_id,type_id,period_id,min,sec,timestamp_utc,team_id,player_id,outcome,possession_id,sequence_id,x,y,distance_m,angle_rad,is_goal,shot_time_ms,databallpy_event_id,databallpy_event,event_datetime_utc,event_time_ms_sync,tracking_frame_idx,sync_tracking_datetime,sync_tracking_time_ms,tracking_period,sync_certainty,sync_delta_ms,sync_aligned,goal_diff,time_since_last_event_s,shot_body_part,play_pattern,pressure_nd_dist_m,pressure_def_count_r1m,pressure_def_count_r2m,gk_ball_distance,gk_depth,gk_lateral_offset,obstruction_count,ball_speed_mps,shooter_speed_mps
2515625,2793577739,419,15,1,39,19,2025-03-30T12:41:19.356,418,508653,1,,,91.4,44.0,9.861651551844645,0.6649808808870932,0,1743338479356,746,shot,2025-03-30 12:41:19.356,1743338479356,58958,1975-01-01 00:39:18.320000+00:00,157768758320,1,0.8524704069379972,-1585569721036,True,0,1.0,right_foot,set_piece,1.85,0.0,1.0,9.305745537032486,0.6199999999999974,0.26,4.0,29.019390069400092,2.015564437074644
2515625,2793580481,342,13,1,41,39,2025-03-30T12:43:39.735,2827,488041,1,,,74.0,44.6,27.40289946980793,0.2632795134780377,0,1743338619735,773,shot,2025-03-30 12:43:39.735,1743338619735,62512,1975-01-01 00:41:40.480000+00:00,157768900480,1,0.9932066867273956,-1585569719255,True,0,140.0,foot,regular_play,6.756130549360337,0.0,0.0,24.16309996668474,0.6099999999999994,6.34,0.0,,1.5206906325745233
2515625,2793582177,454,13,1,43,2,2025-03-30T12:45:03.233,418,508653,1,,,87.8,59.9,14.403992798488208,0.4480220076229336,0,1743338703233,800,shot,2025-03-30 12:45:03.233,1743338703233,64557,1975-01-01 00:43:02.280000+00:00,157768982280,1,0.826438640033606,-1585569720953,True,0,83.0,foot,regular_play,2.46969633760914,0.0,0.0,12.361573524434503,1.6599999999999966,2.11,1.0,2.795084971874777,4.007804885470441
2515625,2793582199,455,15,1,43,4,2025-03-30T12:45:04.814,418,466317,1,,,86.1,56.8,15.233610762261852,0.452397884772458,0,1743338704814,802,shot,2025-03-30 12:45:04.814,1743338704814,64621,1975-01-01 00:43:04.840000+00:00,157768984840,1,0.8573815730799225,-1585569719974,True,0,2.0,right_foot,regular_play,4.656393454166001,0.0,0.0,13.948824323218064,2.4200000000000017,8.86,2.0,8.83883476483188,3.0923292192132115
2515625,2793582233,456,15,1,43,7,2025-03-30T12:45:08.018,418,451505,1,,,74.4,46.4,26.85046730644366,0.2698820737252925,0,1743338708018,805,shot,2025-03-30 12:45:08.018,1743338708018,64662,1975-01-01 00:43:06.480000+00:00,157768986480,1,0.8233336660438805,-1585569721538,True,0,3.0,right_foot,regular_play,2.080024038322634,0.0,0.0,20.358077021172704,2.8599999999999994,0.42,3.0,5.482928049865312,1.9525624189766673
2515625,2793583029,353,16,1,43,37,2025-03-30T12:45:38.250,2827,588714,1,,,84.3,54.6,16.69285011778696,0.4249620817041649,1,1743338738250,820,shot,2025-03-30 12:45:37.243,1743338737243,65420,1975-01-01 00:43:36.800000+00:00,157769016800,1,0.987704035504355,-1585569721450,True,0,30.0,right_foot,penalty,0.6806614430096651,1.0,1.0,7.473218851338428,8.689999999999998,2.37,1.0,30.603308644654785,6.864765108872891
2515625,2793611569,592,13,2,52,39,2025-03-30T13:11:17.058,418,493884,1,,,89.2,60.3,13.2688725549724,0.4697288086388942,0,1743340277058,1003,shot,2025-03-30 13:11:17.058,1743340277058,80453,1975-01-01 01:07:39.240000+00:00,157770459240,2,0.8627191380980462,-1585569817818,True,-1,3242.0,foot,regular_play,2.1071782079359154,0.0,0.0,9.589765377734741,1.8800000000000026,1.96,1.0,4.0388736053508865,4.100304866714226
2515625,2793612167,598,13,2,53,1,2025-03-30T13:11:39.138,418,493884,1,,,86.1,46.8,14.679905477083295,0.4841107229111453,0,1743340299138,1011,shot,2025-03-30 13:11:39.138,1743340299138,81037,1975-01-01 01:08:02.600000+00:00,157770482600,2,0.993226898299292,-1585569816538,True,-1,22.0,foot,regular_play,1.5654072952429978,0.0,1.0,11.040769900690805,2.469999999999999,0.34,2.0,,0.0
2515625,2793615559,626,15,2,55,19,2025-03-30T13:13:56.395,418,466317,1,,,93.7,56.8,8.035895026448513,0.7550913679717931,0,1743340436395,1048,shot,2025-03-30 13:13:56.395,1743340436395,84456,1975-01-01 01:10:19.360000+00:00,157770619360,2,0.8293493976342954,-1585569817035,True,-1,138.0,head,regular_play,1.6533904560024537,0.0,1.0,5.444308955230223,1.4500000000000028,2.35,1.0,18.100414359897947,3.7499999999999463
2515625,2793615785,628,13,2,55,27,2025-03-30T13:14:04.571,418,508653,1,,,75.6,70.7,29.097600366629905,0.220251018303269,0,1743340444571,1053,shot,2025-03-30 13:14:04.571,1743340444571,84718,1975-01-01 01:10:29.840000+00:00,157770629840,2,0.9601129797185054,-1585569814731,True,-1,8.0,foot,regular_play,3.945554460402238,0.0,0.0,22.946670782490425,2.0900000000000034,5.95,3.0,,1.414213562373065
2515625,2793619161,640,15,2,57,31,2025-03-30T13:16:08.508,418,493884,1,,,72.6,72.6,32.46629568439246,0.1986521367647656,0,1743340568508,1083,shot,2025-03-30 13:16:08.508,1743340568508,87822,1975-01-01 01:12:34+00:00,157770754000,2,0.9506402316901252,-1585569814508,True,-1,124.0,right_foot,penalty,1.8777113729218318,0.0,1.0,20.85388453022602,0.25,4.69,2.0,,1.8200274723201335
2515625,2793621383,657,15,2,58,59,2025-03-30T13:17:36.701,418,493884,1,,,89.0,65.4,15.528160410119414,0.3537761581978176,0,1743340656701,1112,shot,2025-03-30 13:17:36.701,1743340656701,89965,1975-01-01 01:13:59.720000+00:00,157770839720,2,0.9149720726367628,-1585569816981,True,-1,88.0,foot,crossed_free_kick,0.5412947441089759,1.0,1.0,10.685340425087075,1.8699999999999974,2.11,2.0,15.765865025427548,4.8541219597368945
2515625,2793623061,678,15,2,60,8,2025-03-30T13:18:45.478,418,218345,1,,,88.1,60.8,14.427706491750522,0.4370270060605331,0,1743340725478,1140,shot,2025-03-30 13:18:45.478,1743340725478,91668,1975-01-01 01:15:07.840000+00:00,157770907840,2,0.8289964978603163,-1585569817638,True,-1,69.0,right_foot,regular_play,3.3593154064481654,0.0,0.0,9.258271976994411,3.5,2.7,1.0,22.881488150904975,4.9623583103197735
2515625,2793633865,782,15,2,68,30,2025-03-30T13:27:07.516,418,218345,1,,,78.5,42.1,23.087223588110373,0.3063889504939547,0,1743341227516,1307,shot,2025-03-30 13:27:07.516,1743341227516,104310,1975-01-01 01:23:33.520000+00:00,157771413520,2,0.8661581641241499,-1585569813996,True,-1,502.0,right_foot,regular_play,2.8864684304526866,0.0,0.0,19.874377977687754,2.4200000000000017,0.76,3.0,5.031152949374519,4.031128874149278
2515625,2793641203,849,15,2,74,34,2025-03-30T13:33:11.439,418,493884,1,,,76.5,57.3,25.040209395901623,0.2848502527575769,0,1743341591439,1426,shot,2025-03-30 13:33:11.439,1743341591439,113297,1975-01-01 01:29:33+00:00,157771773000,2,0.8406123637544145,-1585569818439,True,-1,364.0,foot,regular_play,7.902993103881591,0.0,0.0,21.42336108083883,2.3500000000000014,0.29,1.0,9.829801625668743,2.692582403567203
2515625,2793655689,929,13,2,84,6,2025-03-30T13:42:43.629,418,637919,1,,,93.3,64.4,12.015762579749156,0.3728040475418058,0,1743342163629,1562,shot,2025-03-30 13:42:43.629,1743342163629,127659,1975-01-01 01:39:07.480000+00:00,157772347480,2,0.9900383405397148,-1585569816149,True,-1,572.0,right_foot,crossed_free_kick,3.201515266245032,0.0,0.0,5.908722366129585,1.0399999999999991,3.43,0.0,,0.5590169943749157
2515625,2793657535,946,15,2,85,18,2025-03-30T13:43:55.559,418,570939,1,,,87.0,46.6,13.772955853352618,0.5133652824962447,0,1743342235559,1585,shot,2025-03-30 13:43:55.559,1743342235559,129420,1975-01-01 01:40:17.920000+00:00,157772417920,2,0.826616755058437,-1585569817639,True,-1,72.0,foot,regular_play,1.1200892821556687,0.0,1.0,10.861491610271578,1.5600000000000023,0.28,1.0,20.931435688934567,0.2500000000001279
2515625,2793665773,1014,15,2,91,19,2025-03-30T13:49:56.202,418,617458,1,,,89.6,66.4,15.548198275504474,0.3350856795006997,0,1743342596202,1690,shot,2025-03-30 13:49:56.202,1743342596202,138472,1975-01-01 01:46:20+00:00,157772780000,2,0.830820150711126,-1585569816202,True,-1,361.0,right_foot,crossed_free_kick,3.4712101636172945,0.0,0.0,11.49826073804208,1.5399999999999991,3.35,1.0,21.470910553583867,2.3048861143233026
2515625,2793666391,1020,13,2,91,50,2025-03-30T13:50:27.179,418,466317,1,,,88.9,56.4,12.380024210675026,0.5453781796223893,0,1743342627179,1701,shot,2025-03-30 13:50:27.179,1743342627179,139293,1975-01-01 01:46:52.840000+00:00,157772812840,2,0.9420785022423876,-1585569814339,True,-1,31.0,head,regular_play,1.3822083779228083,0.0,2.0,11.764000170010197,0.5600000000000023,7.0,1.0,,0.0
